iteration,evaluation,x1,y1,x2,y2,D_tau,hard_min_distance,N_eff,separation,objective
0,0,2.2739233746429086,-0.9180529521276106,1.5395734275277406,-0.9669447289429418,0.10297591984272003,0.023477880284190178,91.9376014712132,0.7359757133684577,-0.10297591984272003
0,1,2.290909859988023,-0.7868582274262657,1.5571799914302589,-0.8839500400294829,0.12803320586681366,0.03332376107573509,59.3090418462173,0.7401258947560018,-0.12803320586681366
1,2,2.3054739009944747,-0.6662593362147085,1.5769864033697574,-0.7755492442606529,0.15600547194480896,0.048137422651052475,36.48056789985966,0.7366398836583677,-0.15600547194480896
1,3,2.363730065020281,-0.18386377136847964,1.6562120511277514,-0.3419460611853329,0.22714467346668243,0.07522626221179962,9.515869138195004,0.7249632751637626,-0.22714467346668243
2,4,2.3263159738784,0.24307600822271969,1.416201078959528,0.11183944892975696,0.25609883666038513,0.10123180598020554,10.600292369850598,0.919528224932897,-0.25609883666038513
3,5,2.2286489179768294,0.5592113953123501,1.0,0.4776707587955235,0.19192089140415192,0.08220843225717545,23.68591227567818,1.2313517121639954,-0.19192089140415192
3,6,2.315437400702988,0.2782885157570692,1.3698428279469272,0.15258730026503636,0.2576715052127838,0.11354688555002213,13.900506425521602,0.9539129371184203,-0.2576715052127838
4,7,2.3099803189353305,0.15264567658961686,1.3203919149239347,0.03110377704763706,0.2711246907711029,0.13404035568237305,13.46017850936737,0.9970243942342104,-0.2711246907711029
5,8,2.366434740381538,-0.009478549723292512,1.3390673594804448,-0.09919366807430235,0.27581560611724854,0.13601329922676086,11.928867235558581,1.031277139182435,-0.27581560611724854
6,9,2.471581344041932,-0.033373083796779494,1.2900365249602816,-0.0492870022510075,0.28365132212638855,0.1557542085647583,16.061410351395374,1.1816519844265727,-0.28365132212638855
7,10,2.438756590486224,0.030713894527247796,1.2979507673479314,0.016257345992678557,0.28389543294906616,0.1578999012708664,15.662703081896908,1.140897417782059,-0.28389543294906616
8,11,2.4581950262281795,0.00545200614730397,1.3010192802797123,-0.008973677031999142,0.28478118777275085,0.15973994135856628,16.038938822075632,1.1572656597975166,-0.28478118777275085
9,12,2.4672845821857,0.010756180040835697,1.3075310016949422,-0.02284613345311597,0.28484049439430237,0.16151383519172668,16.330071441398694,1.1602402694844194,-0.28484049439430237
10,13,2.465575662148402,0.009102384362667124,1.3062041964356546,-0.016480792725126047,0.28486666083335876,0.1613597720861435,16.262305689966748,1.1596536959191008,-0.28486666083335876
