iteration,evaluation,x1,y1,x2,y2,D_tau,hard_min_distance,N_eff,separation,objective
0,0,2.7148085531751387,0.45931089285988813,1.0671711506109287,-0.648688758794882,0.16904670000076294,0.06169360876083374,37.197195394234264,1.9855407924280046,-0.16904670000076294
0,1,2.704162894388609,0.37980839528938626,1.0945532966207137,-0.47557275733520665,0.2109951674938202,0.09832016378641129,22.711590586094882,1.822778092224038,-0.2109951674938202
1,2,2.6852796830667702,0.30758320114291715,1.106885376385517,-0.27967504061779547,0.2453014999628067,0.11136320978403091,12.829690318460925,1.684102381056353,-0.2453014999628067
2,3,2.612778612666627,0.0019822365646320686,1.0,0.40877257523448074,0.24707669019699097,0.12069262564182281,14.918648893574288,1.6632898824648756,-0.24707669019699097
3,4,2.556035818447415,0.07814909860724305,1.0071495780947308,0.10446772096726054,0.26419076323509216,0.11967375129461288,8.433014792423988,1.5491098267833696,-0.26419076323509216
4,5,2.4075221910336695,0.010727924479459285,1.1371215299303736,-0.3072312007686236,0.25696438550949097,0.11139555275440216,11.169758288709833,1.3095861350290088,-0.25696438550949097
4,6,2.506651477084972,0.05572994195364286,1.0503683678365825,-0.03243203997462851,0.279843270778656,0.13402226567268372,11.221561135700869,1.4589492895024412,-0.279843270778656
4,7,2.4766687451762697,0.042118591776250394,1.0766078063002489,-0.11554803823329332,0.28048375248908997,0.14507125318050385,11.562769542610965,1.408910713560292,-0.28048375248908997
4,8,2.4913211104151327,0.04877036969964002,1.0637847641170675,-0.07492979279165041,0.2821744382381439,0.1400834172964096,11.637653058579911,1.4328858119900558,-0.2821744382381439
5,9,2.514520612230451,0.05895555682908015,1.0816110687294627,-0.2502038571147144,0.2666137218475342,0.11561284214258194,10.214601883136655,1.4658817493530236,-0.2666137218475342
5,10,2.4940322307142524,0.049960622309233774,1.0658679664495005,-0.09541252028632899,0.28281423449516296,0.14347676932811737,11.678796423381542,1.4355439792326077,-0.28281423449516296
6,11,2.539869665180471,0.06122081154790164,1.0428588637956047,-0.1199454450583598,0.28789249062538147,0.14852380752563477,11.721233079882838,1.5079332054158385,-0.28789249062538147
6,12,2.625250672431312,0.08219507221995292,1.0,-0.16564271961653354,0.2930343449115753,0.15127883851528168,11.29763871397863,1.6440387219590713,-0.2930343449115753
7,13,2.5946775037300394,0.03467288494539339,1.0,-0.17594076015650412,0.29552751779556274,0.15722158551216125,11.992723722559465,1.6085255510577934,-0.29552751779556274
8,14,2.58298585604806,0.0011226355721211754,1.0,-0.16322559815762935,0.29578572511672974,0.15604224801063538,12.043359207972692,1.5914944430874705,-0.29578572511672974
9,15,2.586775080580347,0.01023476733894487,1.0,-0.16905929712483628,0.2958613932132721,0.15685974061489105,12.062419773111785,1.5968724175408346,-0.2958613932132721
10,16,2.587321859359054,0.009822787103612037,1.0,-0.1689054601553186,0.2958618700504303,0.15678919851779938,12.054785922460237,1.5973523316937104,-0.2958618700504303
11,17,2.5881467472445494,0.00908316278622956,1.0,-0.16906803548065139,0.29586222767829895,0.15673916041851044,12.046973308084434,1.5981076122174527,-0.29586222767829895
12,18,2.5884149515432493,0.008910623147002437,1.0,-0.16922499376235017,0.29586249589920044,0.1567395180463791,12.04550797453475,1.5983724085136788,-0.29586249589920044
13,19,2.5884296287133113,0.00890103539188167,1.0,-0.16925476515940452,0.29586222767829895,0.1567423790693283,12.045585908871413,1.598389243783997,-0.29586222767829895
13,20,2.5884149675547996,0.008910612687573068,1.0,-0.16922502624042463,0.29586249589920044,0.15673957765102386,12.045509848233984,1.5983724268794182,-0.29586249589920044
13,21,2.5884149549228166,0.008910620939324671,1.0,-0.169225000617516,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123901462,-0.2958625257015228
13,22,2.588414954922824,0.008910620939319698,1.0,-0.16922500061753146,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123901548,-0.2958625257015228
13,23,2.588414961238812,0.008910616813446383,1.0,-0.16922501342897805,0.29586249589920044,0.15673953294754028,12.04550235711139,1.5983724196347864,-0.29586249589920044
13,24,2.588414954922851,0.008910620939302331,1.0,-0.16922500061758539,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123901855,-0.2958625257015228
13,25,2.5884149549228774,0.008910620939284963,1.0,-0.16922500061763932,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123902159,-0.2958625257015228
13,26,2.5884149580808447,0.008910618876365673,1.0,-0.16922500702330867,0.29586249589920044,0.15673962235450745,12.04550871738084,1.5983724160125012,-0.29586249589920044
13,27,2.5884149549228836,0.008910620939280621,1.0,-0.16922500061765278,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123902232,-0.2958625257015228
13,28,2.5884149549228903,0.00891062093927628,1.0,-0.16922500061766627,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123902308,-0.2958625257015228
13,29,2.5884149565018677,0.008910619907820976,1.0,-0.16922500382048747,0.29586249589920044,0.15673960745334625,12.045512143727434,1.5983724142013662,-0.29586249589920044
13,30,2.588414954922892,0.008910620939275195,1.0,-0.16922500061766965,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123902328,-0.2958625257015228
13,31,2.588414954922894,0.00891062093927411,1.0,-0.169225000617673,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724123902348,-0.2958625257015228
13,32,2.5884149557123806,0.008910620423547544,1.0,-0.16922500221908024,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724132958004,-0.2958625257015228
13,33,2.588414955712381,0.008910620423547271,1.0,-0.16922500221908107,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724132958008,-0.2958625257015228
13,34,2.5884149557123814,0.008910620423547,1.0,-0.16922500221908193,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724132958013,-0.2958625257015228
13,35,2.5884149561071244,0.008910620165683988,1.0,-0.1692250030197847,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137485835,-0.2958625257015228
14,36,2.5883664867046945,0.008913520356784594,1.0,-0.16928383441598002,0.2958623766899109,0.15675164759159088,12.046589517824414,1.5983311275623162,-0.2958623766899109
14,37,2.588414730468206,0.00891063366690229,1.0,-0.169225276896745,0.2958624064922333,0.15673936903476715,12.045482252944284,1.5983722215431309,-0.2958624064922333
14,38,2.5884149561010457,0.008910620166047706,1.0,-0.1692250030271628,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137434054,-0.2958625257015228
14,39,2.5884149560949674,0.008910620166411403,1.0,-0.16922500303454055,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137382278,-0.2958625257015228
14,40,2.5884148432815866,0.008910626916656846,1.0,-0.16922513996564278,0.29586246609687805,0.15673945844173431,12.045503089903338,1.5983723176406717,-0.29586246609687805
14,41,2.5884149560919285,0.008910620166593242,1.0,-0.1692250030382292,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137356392,-0.2958625257015228
14,42,2.5884149560888896,0.00891062016677507,1.0,-0.16922500304191768,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137330506,-0.2958625257015228
14,43,2.588414899685238,0.008910623541715958,1.0,-0.16922507150378022,0.29586243629455566,0.1567395180463791,12.045496160042195,1.5983723656868594,-0.29586243629455566
14,44,2.5884149560883833,0.008910620166805376,1.0,-0.16922500304253243,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137326194,-0.2958625257015228
14,45,2.5884149560878766,0.008910620166835682,1.0,-0.1692250030431472,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137321877,-0.2958625257015228
14,46,2.5884149278865576,0.00891062185427582,1.0,-0.16922503727346372,0.29586249589920044,0.15673966705799103,12.045516333636533,1.5983723897095232,-0.29586249589920044
14,47,2.588414956087497,0.00891062016685841,1.0,-0.16922500304360824,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137318644,-0.2958625257015228
14,48,2.588414956087117,0.008910620166881138,1.0,-0.1692250030440693,0.2958625257015228,0.1567397117614746,12.045518841681663,1.5983724137315405,-0.2958625257015228
14,49,2.588414941986837,0.00891062101057848,1.0,-0.1692250201587665,0.29586249589920044,0.15673962235450745,12.045513824450827,1.5983724017205319,-0.29586249589920044
