iteration,evaluation,x1,y1,x2,y2,D_tau,hard_min_distance,N_eff,separation,objective
0,0,2.626540478400545,0.21327155153435973,2.8255111545554437,0.4589931219679968,0.21081285178661346,0.09399115294218063,21.257971099172035,0.3161778299405423,-0.21081285178661346
0,1,2.562031124615482,0.15105959986020556,2.854628097704592,0.39834719309204014,0.2222123146057129,0.09600230306386948,17.62750011793527,0.3830980846040639,-0.2222123146057129
1,2,2.3419163741065483,-0.19747438304172316,2.8919183065111524,-0.1046571654488,0.23193524777889252,0.08129499107599258,10.84598977916852,0.5577787747221032,-0.23193524777889252
2,3,2.4867612515515676,-0.10946207564839323,2.813094423982685,0.03267648557958741,0.24746719002723694,0.11568742245435715,15.650381593710168,0.3559448131619813,-0.24746719002723694
3,4,2.449193410471527,-0.11709443862788534,2.8150937205007303,-0.03121110472047374,0.24965637922286987,0.11997523158788681,15.804665542806235,0.3758443613020141,-0.24965637922286987
4,5,2.4433242816707406,-0.10030803115739159,2.7971775130861216,-0.06407344186189626,0.250139445066452,0.1221129447221756,16.261462054501884,0.3557036053296627,-0.250139445066452
5,6,2.4391546683029257,-0.05572475548100913,2.7946289440118472,-0.040724510237595525,0.2503296136856079,0.12022917717695236,16.069969515878324,0.35579062389015387,-0.2503296136856079
6,7,2.442927921354392,-0.06636153447554467,2.7948542222169,-0.04641870798106374,0.2503718137741089,0.12054671347141266,16.117992588833545,0.3524909042335099,-0.2503718137741089
7,8,2.442550324503785,-0.0685570386989018,2.7954983400016475,-0.04777960114210972,0.2503729462623596,0.12067105621099472,16.116139212181974,0.3535590524301504,-0.2503729462623596
8,9,2.4426130557747223,-0.06841068467375447,2.7954376387491284,-0.047491398785204225,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420050858166,-0.250372976064682
9,10,2.4425921367590466,-0.06842342981522302,2.7954121198573225,-0.04747102525474436,0.25037282705307007,0.12065737694501877,16.11733776751597,0.35344157046155966,-0.25037282705307007
9,11,2.442613028375202,-0.06841070136721512,2.7954376053247354,-0.04749137210015486,0.2503729462623596,0.12065481394529343,16.11659760745578,0.35344419706171576,-0.2503729462623596
9,12,2.442613055774486,-0.06841068467389844,2.79543763874884,-0.04749139878497409,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420050855196,-0.250372976064682
9,13,2.44261305577425,-0.06841068467404239,2.795437638748552,-0.04749139878474396,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442005085222,-0.250372976064682
9,14,2.4426130420747256,-0.06841069302062876,2.7954376220366437,-0.047491385442449414,0.25037288665771484,0.12065469473600388,16.116580264156173,0.35344419878511857,-0.25037288665771484
9,15,2.44261305577423,-0.0684106846740544,2.795437638748528,-0.04749139878472478,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420050852005,-0.250372976064682
9,16,2.4426130557742103,-0.06841068467406639,2.795437638748504,-0.04749139878470561,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442005085175,-0.250372976064682
9,17,2.442613048924468,-0.06841068884734758,2.795437630392574,-0.04749139211357751,0.2503729462623596,0.1206548735499382,16.11659487140963,0.3534441996468176,-0.2503729462623596
9,18,2.4426130557741956,-0.06841068467407539,2.795437638748486,-0.047491398784691226,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442005085153,-0.250372976064682
9,19,2.442613055774181,-0.06841068467408438,2.795437638748468,-0.04749139878467684,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442005085136,-0.250372976064682
9,20,2.4426130523493246,-0.06841068676071597,2.7954376345705207,-0.04749139544912718,0.25037291646003723,0.1206548810005188,16.116602226203728,0.35344420007766536,-0.25037291646003723
9,21,2.4426130557741788,-0.06841068467408551,2.7954376387484654,-0.047491398784675044,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420050851333,-0.250372976064682
9,22,2.442613055774177,-0.06841068467408663,2.795437638748463,-0.04749139878467325,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420050851305,-0.250372976064682
9,23,2.4426130540617508,-0.0684106857174013,2.795437636659492,-0.04749139711690021,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442002930892,-0.250372976064682
9,24,2.4426130554128678,-0.0684106848942183,2.795437638307706,-0.0474913984327855,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442004630604,-0.250372976064682
9,25,2.4426130551273433,-0.06841068506817734,2.7954376379593975,-0.04749139815470622,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420042714125,-0.250372976064682
9,26,2.442613055352813,-0.06841068493080743,2.7954376382344455,-0.04749139837429656,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420045550506,-0.250372976064682
9,27,2.4426130553051655,-0.0684106849598371,2.795437638176321,-0.04749139832789166,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420044951125,-0.250372976064682
9,28,2.442613055267587,-0.06841068498273209,2.7954376381304797,-0.04749139829129327,0.250372976064682,0.12065491825342178,16.116607872970896,0.3534442004447842,-0.250372976064682
9,29,2.4426130553051655,-0.0684106849598371,2.795437638176321,-0.04749139832789166,0.250372976064682,0.12065491825342178,16.116607872970896,0.35344420044951125,-0.250372976064682
